,user,user_location,user_description,user_verified,text,clean_text,keywords,% Negative,% Neutral,% Positive,favourite_count,retweet_count,created_at
0,krytrhn38,,,FALSE,"@spideycyp_155 @elonmusk @cz_binance We are all in #RACA.
#RACAUSDT to the moon 🚀
RACA İS THE BEST!! 
#WEB03… https://t.co/mQSjEKrj5E",We are all in . to the moon RACA S THE BEST!!,['moon RACA'],0,66.6,33.4,0,0,2022-11-17 15:20:01+00:00
1,IronlogX,,Digital neurochain,FALSE,@digitalassetbuy @cz_binance They will attack Binance like Ripple. If Binance had the same FTX scheme CZ would not… https://t.co/UnshhJVG0x,They will attack Binance like Ripple. If Binance had the same FTX scheme CZ would not,"['Binance like Ripple', 'FTX']",15.8,71.4,12.8,0,0,2022-11-17 14:35:37+00:00
3,wolfofallsaiyan,Planet Vegeta,"Investor. Indices Trader. Smart-Ass.
Winter is here.",FALSE,@BTC_Archive Literally XRP already does that lol,Literally XRP already does that lol,['Literally XRP'],0,64.1,35.9,1,0,2022-11-17 13:57:54+00:00
4,acici_muhammet,,,FALSE,"@cz_binance #btc yi baskiliyor. 
#abd hükumeti #btc yi yükseltmek istiyor.
@cz_binance #sec #xrp davasında #xrp nin… https://t.co/HK9SkJ6DiL",yi baskiliyor. hkumeti yi ykseltmek istiyor. davasnda nin,"['baskiliyor', 'hkumeti']",0,100,0,0,0,2022-11-17 13:52:14+00:00
6,OttRaf,Columbus,dance your problems away with me.,FALSE,"RT @APompliano: This week in crypto:

1. India looking to legalize crypto
2. Litecoin sponsors UFC fight
3. Italy building blockchain strat…",: This week in crypto:1. India looking to legalize crypto2. Litecoin sponsors UFC fight3. Italy building blockchain strat,"['week in crypto', 'UFC']",0,100,0,0,0,2022-11-17 13:39:44+00:00
7,DanielCryptootz,,,FALSE,"@cz_binance Buy and hold! We're about to go to the moon! ☝🏼❤️🚀🚀 

#Bitcoin    #XRP #Etherum #Crypto",Buy and hold! We're about to go to the moon!,"['Buy and hold', 'moon']",0,100,0,0,0,2022-11-17 13:26:59+00:00
8,FuDormas,El Cajon,I am a house and techno DJ from Chile. One dish meeting all your needs for all purposes,FALSE,"RT @APompliano: This week in crypto:

1. India looking to legalize crypto
2. Litecoin sponsors UFC fight
3. Italy building blockchain strat…",: This week in crypto:1. India looking to legalize crypto2. Litecoin sponsors UFC fight3. Italy building blockchain strat,"['week in crypto', 'UFC']",0,100,0,0,0,2022-11-17 13:15:38+00:00
9,erwannlacroix,,,FALSE,@FFrance16 @cz_binance Buy and buy more xrp car bientot il ne sera plus possible d’en acheter pour les particuliers,Buy and buy more xrp car bientot il ne sera plus possible den acheter pour les particuliers,"['pour les particuliers', 'Buy']",0,100,0,0,0,2022-11-17 13:13:33+00:00
10,CryptoHarleyman,"Florida, USA",,FALSE,"@SquawkCNBC @RizXRP @SBF_FTX @cz_binance @SquawkCNBC when you have Jay Clayton on, you never ask him about regulati… https://t.co/jwJ9wTlgmw","when you have Jay Clayton on, you never ask him about regulati",['Jay Clayton'],0,100,0,1,0,2022-11-17 13:08:31+00:00
11,juance_se,Noblesville,"Grooves and cowbells in your town, some beats and toddles if your lucky",FALSE,"RT @APompliano: This week in crypto:

1. India looking to legalize crypto
2. Litecoin sponsors UFC fight
3. Italy building blockchain strat…",: This week in crypto:1. India looking to legalize crypto2. Litecoin sponsors UFC fight3. Italy building blockchain strat,"['week in crypto', 'UFC']",0,100,0,0,0,2022-11-17 12:59:31+00:00
12,SIMON4C,Nottingham.UK,Crypto interest.,FALSE,"@cz_binance Relist Xrp please, don’t be scared.","Relist Xrp please, dont be scared.","['Relist Xrp', 'dont']",0,45.9,54.1,6,0,2022-11-17 12:56:42+00:00
13,trexia69,,My tweets are my OPINION and NOT A FINANCIAL ADVISE. Do your own research.,FALSE,@CNBCMiddleEast @cz_binance @Nouriel Just I'M #HODLING and #ACCUMULATING ALTCOINS... NEXT GENERATION CRYPTOS  LAYER… https://t.co/plt3gMiI9T,Just I'M and ALTCOINS... NEXT GENERATION CRYPTOS LAYER,['GENERATION CRYPTOS LAYER'],0,100,0,0,0,2022-11-17 12:55:58+00:00
